 word=ယုမ်ႉယၢႆႈ, f=4
 word=မႆႉတိုင်း, f=4
 word=မႁေႃႇသထႃႇ, f=4
 word=မၢၵ်ႇဝၢၼ်, f=4
 word=မၢၵ်ႇပၵ်ႉ, f=4
 word=မင်းၸႅၼ်ႇ, f=4
 word=ပၢႆးႁူၺ်း, f=4
 word=ပွင်ႇပဵဝ်, f=4
 word=ပွင်းလေႃႉ, f=4
 word=ပေႃႈဢွၼ်ႇ, f=4
 word=ပူင်းလဝ်း, f=4
 word=တႅတ်ႉၵျီး, f=4
 word=တႂ်ႈလၢင်ႈ, f=4
 word=တၢင်ႇၵုၼ်, f=4
 word=တဵမ်ပိၵ်း, f=4
 word=တီႈပိုင်ႈ, f=4
 word=ငိုပ်းတၼ်, f=4
 word=ငဝ်းလႅတ်ႇ, f=4
 word=ႁႆႈႁွင်ႉ, f=4
 word=ႁၢၵ်ႉၵႃႇ, f=4
 word=ႁၢင်ႁဵဝ်, f=4
 word=ႁၢင်ၼွင်, f=4
 word=ႁူးလွင်ႈ, f=4
 word=ႁူဝ်ၶႅၼ်, f=4
 word=ႁူဝ်ထမ်း, f=4
 word=ၽႅၼ်ၶေႃး, f=4
 word=ၽႃႈၵွပ်း, f=4
 word=ၽၵ်းမၼ်း, f=4
 word=ၽိဝ်ၼမ်ႉ, f=4
 word=ၼၢႆးထဝ်ႈ, f=4
 word=ၼွၵ်ႈဝႃႇ, f=4
 word=ၼမ်ႉၼၢႆး, f=4
 word=ၼင်ပွင်း, f=4
 word=ၸႂ်သဵင်ႈ, f=4
 word=ၸႂ်သုၵ်ႉ, f=4
 word=ၸွမ်ၶွမ်, f=4
 word=ၸူမ်းၸႂ်, f=4
 word=ၸိူဝ်ဝ်း, f=4
 word=ၸမ်ႈတႂ်ႈ, f=4
 word=ၸင်ႇၶင်ႇ, f=4
 word=ၶႆႈလၢတ်ႈ, f=4
 word=ၶွၼ်သၢႆႉ, f=4
 word=ၶဵဝ်ၶမ်း, f=4
 word=ၶီႈမုၵ်ႈ, f=4
 word=ၶင်ၶွၵ်ႈ, f=4
 word=ၵႅဝ်ႈပၼ်, f=4
 word=ၵႃႉၵုၼ်ႇ, f=4
 word=ၵျေႃႇၸႂ်, f=4
 word=ၵဵပ်းလႆႈ, f=4
 word=ၵေႃႉငဝ်ႈ, f=4
 word=ၵေႃႇငဝ်ႈ, f=4
 word=ၵူႈယၢမ်း, f=4
 word=ၵူမ်ႈၼႃႈ, f=4
 word=ၵပ်ႉပီႇယ, f=4
 word=ၵတ်းသၼ်ႇ, f=4
 word=ဢၼ်ႇတရႄႇ, f=4
 word=ဢေႇၵၢၼ်ႇ, f=4
 word=ဢူႈလုင်း, f=4
 word=သွင်ႇၽႆး, f=4
 word=သဵင်မေႃး, f=4
 word=သေႃႇလေႃႇ, f=4
 word=သူးယွၼ်း, f=4
 word=သုဝုၼ်ႇၼ, f=4
 word=ဝႆႈဝၢၼ်း, f=4
 word=လႅင်ႁၢၼ်, f=4
 word=လၵ်ႈၶၼႃႇ, f=4
 word=လဵၵ်းၸီး, f=4
 word=လူဝ်လူဝ်, f=4
 word=လမ်းၶေႃး, f=4
 word=ယွတ်ႈမႆႉ, f=4
 word=မႆႉႁူၵ်း, f=4
 word=မႄႈႁၢင်ႉ, f=4
 word=မွႆၵၢင်း, f=4
 word=မေႃႈၼမ်ႉ, f=4
 word=မေႃႈၶၢင်, f=4
 word=မူၺ်ၼၢႆး, f=4
 word=မင်ႈသင်ႈ, f=4
 word=ပၢင်ႈၵီႈ, f=4
 word=ပွႆးလေႃႉ, f=4
 word=ပျူႇၵျီး, f=4
 word=ပေႃႈမၢႆႈ, f=4
 word=တီႈယိပ်း, f=4
 word=ငႃးမူၼ်း, f=4
 word=ငၢမ်ႈမႆႉ, f=4
 word=ႁၵ်းလင်, f=4
 word=ၽႃဢုတ်ႇ, f=4
 word=ၽၢတ်ႇၽႄ, f=4
 word=ၼႃႈၶွင်, f=4
 word=ၺၢတ်ႉတိ, f=4
 word=ၺသျိၼ်ႇ, f=4
 word=ၸၵျိၼ်ႇ, f=4
 word=ၸီးၸွႆး, f=4
 word=ၸရိူၵ်ႈ, f=4
 word=ၶၵ်းၵႆႉ, f=4
 word=ၶူဝ်မႆႉ, f=4
 word=ၶီႈလဝ်ႈ, f=4
 word=ၶဝ်ႈၼႂ်, f=4
 word=ၶမ်ႈဝႃး, f=4
 word=ၵႃၶူဝ်ႇ, f=4
 word=ၵၢပ်ႇၼႃ, f=4
 word=ၵွႆပၢၼ်, f=4
 word=ၵျူင်ႇပ, f=4
 word=ၵျုၼ်းၵ, f=4
 word=ၵျိၼ်ႇတ, f=4
 word=ၵုသျၼ်ႊ, f=4
 word=ၵိၼ်ၸၢႆ, f=4
 word=ၵတ်းၸႂ်, f=4
 word=ဢႆႁႅင်ႈ, f=4
 word=ဢႃႇၸရိယ, f=4
 word=ဢိၼ်ႇတၵ, f=4
 word=ဢိၼ်ႇတိ, f=4
 word=ဢသ်ႉသၸိ, f=4
 word=သၵရိတ်ႊ, f=4
 word=သၵရိတ်ႈ, f=4
 word=သျွိၼ်ႇ, f=4
 word=သဵင်ႁႆႈ, f=4
 word=သတ်းပႃႇ, f=4
 word=ဝႃႇယႃႇမ, f=4
 word=ဝိၸိတ်တ, f=4
 word=ဝိပၢၵ်ႈ, f=4
 word=ရေႃးရုဝ, f=4
 word=ရီႇထရီး, f=4
 word=ယႄးယႂႃႇ, f=4
 word=ယေႃးၵႃႇ, f=4
 word=မႃၽီလူး, f=4
 word=မေႃႈယႃႈ, f=4
 word=မူႇၶဝ်ႈ, f=4
 word=မီႇလႅင်, f=4
 word=ပႃႉၸပ်း, f=4
 word=ပရိယတ်ႈ, f=4
 word=ထၢင်ၽႆး, f=4
 word=ထၢင်ၶီႈ, f=4
 word=ထမ်ႇမိၵ, f=4
 word=တၵႃၼၺ်ၸ, f=4
 word=တေႃႈဝႃႈ, f=4
 word=တေႃႇၵႆႇ, f=4
 word=တူႇၼဝ်ႈ, f=4
 word=တပႂိၼ်ႇ, f=4
 word=ႁူဝ်ၶႃ, f=4
 word=ႁိူၵ်ႈ, f=4
 word=ႁိူၵ်ႇ, f=4
 word=ႁိုဝ်း, f=4
 word=ႁိုင်း, f=4
 word=ၿေႃးလ်, f=4
 word=ၾူဝ်ႇရ, f=4
 word=ၾရႅၼ်ႉ, f=4
 word=ၽႃႉၽႃႇ, f=4
 word=ၽႃႈၽႄး, f=4
 word=ၽႃလၢႆး, f=4
 word=ၽိူတ်ႇ, f=4
 word=ၽဝ်ၵၼ်, f=4
 word=ၼွင်ပႃ, f=4
 word=ၼီၵႂႃႇ, f=4
 word=ၼိၵၢႆႇ, f=4
 word=ၼိုဝ်ႈ, f=4
 word=ၻႁၢတ်ႉ, f=4
 word=ၸီႉၼႄး, f=4
 word=ၸိူင်ႇ, f=4
 word=ၸိုဝ်ႇ, f=4
 word=ၸိတ်တံ, f=4
 word=ၸိတ်တလ, f=4
 word=ၸရိပ်ႈ, f=4
 word=ၸမုင်ႇ, f=4
 word=ၶႆႇႁမ်, f=4
 word=ၶႆႇၵႆႇ, f=4
 word=ၶႂိၼ်ႇ, f=4
 word=ၶျႅင်ႉ, f=4
 word=ၶျႃးၸု, f=4
 word=ၶျၢတ်ႉ, f=4
 word=ၶျိင်ႇ, f=4
 word=ၶေငႄလၼ, f=4
 word=ၵႃႈမီး, f=4
 word=ၵႂၢၵ်ႈ, f=4
 word=ၵၼႅတ်ႉ, f=4
 word=ၵၵ်းၵႆ, f=4
 word=ၵျႅပ်ႉ, f=4
 word=ၵျႅင်ႇ, f=4
 word=ၵျႂၵ်း, f=4
 word=ၵျဵၼ်း, f=4
 word=ၵျုၵ်ႈ, f=4
 word=ၵျိပ်ႈ, f=4
 word=ၵျိတ်ႇ, f=4
 word=ၵူႈၼႂ်, f=4
 word=ၵိူမ်ႈ, f=4
 word=ၵိတ်ႉၸ, f=4
 word=ၵလျႃႇၼ, f=4
 word=ၵယိၼ်ႇ, f=4
 word=ၵတႅတ်ႉ, f=4
 word=ၵတၺ်ၺု, f=4
 word=ဢုၵ်ၵု, f=4
 word=ဢိုၼ်ႈ, f=4
 word=ဢိုဝ်ႈ, f=4
 word=ဢိုတ်ႇ, f=4
 word=ဢရုင်ႇ, f=4
 word=ဢထိပတိ, f=4
 word=ဢတ်ႉသၵ, f=4
 word=ဢတ်ထၵႃ, f=4
 word=သျၢင်ႇ, f=4
 word=သျၢင်း, f=4
 word=သိုၼ်း, f=4
 word=သပဵင်ႇ, f=4
 word=ဝိုၼ်း, f=4
 word=လွႆၽႆး, f=4
 word=လိုပ်ႇ, f=4
 word=လိုင်ႈ, f=4
 word=ယိုၵ်း, f=4
 word=ယိုင်ႊ, f=4
 word=မူၺ်ႁႃ, f=4
 word=ပၸ်ႉၸႆ, f=4
 word=ပၵ်းတႃ, f=4
 word=ပျွၵ်ႉ, f=4
 word=ပရိပ်ႉ, f=4
 word=ထႅၵ်ႉၶ, f=4
 word=တႃႉၵၼ်, f=4
 word=တိူၵ်ႉ, f=4
 word=တလႅင်း, f=4
 word=တရိၼ်း, f=4
 word=ငိုပ်း, f=4
 word=ႁႅမ်း, f=4
 word=ႁႅတ်ႉ, f=4
 word=ႁႅတ်ႇ, f=4
 word=ႁၼွႆႇ, f=4
 word=ႁူမ်ႊ, f=4
 word=ႁုၼ်ႊ, f=4
 word=ႁုမ်း, f=4
 word=ႁုတ်ႇ, f=4
 word=ႁိူင်, f=4
 word=ၿၢၵ်ႉ, f=4
 word=ၿျၢႆး, f=4
 word=ၾွတ်ႇ, f=4
 word=ၾိူဝ်, f=4
 word=ၽႅၵ်ႇ, f=4
 word=ၽွလ်း, f=4
 word=ၽသိင်, f=4
 word=ၼၢဝ်ႉ, f=4
 word=ၼၢပ်ႇ, f=4
 word=ၼူၽႆး, f=4
 word=ၼိၵႃယ, f=4
 word=ၼိၵ်ႉ, f=4
 word=ၼိသ်ႉ, f=4
 word=ၼိတ်း, f=4
 word=ၺၢပ်ႈ, f=4
 word=ၺွင်ႉ, f=4
 word=ၺိင်း, f=4
 word=ၸၵွႃႇ, f=4
 word=ၸွပ်ႈ, f=4
 word=ၸူပ်း, f=4
 word=ၸုၵလိ, f=4
 word=ၸုတ်း, f=4
 word=ၸီးႁူ, f=4
 word=ၷူၺ်ႉ, f=4
 word=ၶႅင်ႈ, f=4
 word=ၶႄၽေး, f=4
 word=ၶၢၵ်ႉ, f=4
 word=ၶွမ်ႈ, f=4
 word=ၶွတ်ႉ, f=4
 word=ၶွတ်ႈ, f=4
 word=ၶျႅၼ်, f=4
 word=ၶဵဝ်း, f=4
 word=ၶဵပ်ႉ, f=4
 word=ၶုၼ်ႉ, f=4
 word=ၶုမ်ႉ, f=4
 word=ၶုတ်ႈ, f=4
 word=ၵႅၵ်ႉ, f=4
 word=ၵႃႇရဝ, f=4
 word=ၵၢသ်ႇ, f=4
 word=ၵွမ်ႇ, f=4
 word=ၵွပ်ႇ, f=4
 word=ၵျွႃႉ, f=4
 word=ၵျီးယ, f=4
 word=ၵဵပ်ႈ, f=4
 word=ၵူတ်း, f=4
 word=ၵူင်ႊ, f=4
 word=ၵိရိပ, f=4
 word=ၵိပ်ႈ, f=4
 word=ၵရၼ်ႇ, f=4
 word=ဢႅင်ႇ, f=4
 word=ဢၺ်ၺေ, f=4
 word=ဢွမ်ႈ, f=4
 word=ဢုမ်း, f=4
 word=ဢရူႇပ, f=4
 word=ဢတ်ထံ, f=4
 word=သႁသ်သ, f=4
 word=သၸ်ၸံ, f=4
 word=သွႃႁံ, f=4
 word=သွတ်ႈ, f=4
 word=သဵၵ်ႇ, f=4
 word=သဵၵ်း, f=4
 word=သဵပ်ႇ, f=4
 word=သူတ်း, f=4
 word=သုရႃႇ, f=4
 word=သဝၼ်ႇ, f=4
 word=ဝဵဝ်း, f=4
 word=ဝေႇလု, f=4
 word=ဝိူဝ်, f=4
 word=လၢတ်ႉ, f=4
 word=လသျီႇ, f=4
 word=ရႅၵ်ႇ, f=4
 word=ရၢင်း, f=4
 word=ရွၵ်ႉ, f=4
 word=ရူတ်ႈ, f=4
 word=ရထဝၷ်, f=4
 word=ယႅင်ႉ, f=4
 word=ယႅင်ႇ, f=4
 word=ယၢင်ႊ, f=4
 word=ယူၼ်ႇ, f=4
 word=ယုၼ်ႇ, f=4
 word=ယုၵ်ႈ, f=4
 word=ယိူင်, f=4
 word=ယိပ်ႇ, f=4
 word=ယိင်ႇ, f=4
 word=မႄႈၽီ, f=4
 word=မွႆတႃ, f=4
 word=မဵၼ်ႈ, f=4
 word=မဵတ်း, f=4
 word=မူမ်ႇ, f=4
 word=မုင်ႊ, f=4
 word=မိၼ်ႈ, f=4
 word=ပႅဝ်း, f=4
 word=ပွမ်ႇ, f=4
 word=ပွမ်း, f=4
 word=ပွပ်ႉ, f=4
 word=ပဵမ်ႉ, f=4
 word=ပုမ်း, f=4
 word=ပိၵ်ႈ, f=4
 word=ထၺ်ၺဝ, f=4
 word=ထွတ်း, f=4
 word=ထိတ်း, f=4
 word=တႅတ်း, f=4
 word=တႂႃႇရ, f=4
 word=တၢပ်း, f=4
 word=တုင်ႇ, f=4
 word=တိၵ်ႇ, f=4
 word=တိုၵ်, f=4
 word=တိပ်ႈ, f=4
 word=တသ်သၼ, f=4
 word=တဝၵူႇ, f=4
 word=တရေႃႇ, f=4
 word=ငႅမ်ႈ, f=4
 word=ငွၼ်ႈ, f=4
 word=ငူဝ်ႇ, f=4
 word=ငိၼ်ႇ, f=4
 word=႒႕႐႐, f=4
 word=႒႐႐႘, f=4
 word=ၿုတ်, f=4
 word=ၾြႃး, f=4
 word=ၾရႃး, f=4
 word=ၽႃၽႄ, f=4
 word=ၽၵႃႇ, f=4
 word=ၽၢဝ်, f=4
 word=ၽုၼ်, f=4
 word=ၼႃႈၽ, f=4
 word=ၼဝ်း, f=4
 word=ၼမ်ႈ, f=4
 word=ၺွင်, f=4
 word=ၸႅၼ်, f=4
 word=ၸႂ်ႊ, f=4
 word=ၸၺ်ႇ, f=4
 word=ၸိင်, f=4
 word=ၸပ်ႉ, f=4
 word=ၶၵ်ႈ, f=4
 word=ၶင်ႈ, f=4
 word=ၶင်ႇ, f=4
 word=ၶင်း, f=4
 word=ၵႃႇရ, f=4
 word=ၵႃသိ, f=4
 word=ၵႂႆး, f=4
 word=ၵၢႆႉ, f=4
 word=ၵၢတ်, f=4
 word=ၵျူႊ, f=4
 word=ၵသႄး, f=4
 word=ၵရီး, f=4
 word=ၵပ်ႈ, f=4
 word=ၵင်ႊ, f=4
 word=ဢၵ်ႉ, f=4
 word=ဢဵင်, f=4
 word=ဢုလု, f=4
 word=ဢိၵ်, f=4
 word=ဢိသ်, f=4
 word=ဢိဝ်, f=4
 word=ဢိတ်, f=4
 word=ဢငူႇ, f=4
 word=သၻ်ႉ, f=4
 word=သဵဝ်, f=4
 word=သုၻ်, f=4
 word=သိပ်, f=4
 word=သပ်ႉ, f=4
 word=သတ်ထ, f=4
 word=သတ်တ, f=4
 word=ဝွင်, f=4
 word=ဝေႃႈ, f=4
 word=ဝိတ်, f=4
 word=ဝိင်, f=4
 word=ဝရုၼ, f=4
 word=လၼ်ႊ, f=4
 word=လွတ်, f=4
 word=ယႅမ်, f=4
 word=ယျေႃ, f=4
 word=ယသ်ႉ, f=4
 word=ပႂႃႇ, f=4
 word=ပရႃး, f=4
 word=ပတ်ႇ, f=4
 word=တၵ်ၵ, f=4
 word=တြီး, f=4
 word=တိသ်, f=4
 word=တရႄႇ, f=4
 word=တမ်ႉ, f=4
 word=႕႐႐, f=4
 word=ၿူး, f=4
 word=ၽႆႇ, f=4
 word=ၽို, f=4
 word=ၼႇႉ, f=4
 word=ၼၵ်, f=4
 word=ၼေႈ, f=4
 word=ၼပ်, f=4
 word=ၻႃယ, f=4
 word=ၸႆႉ, f=4
 word=ၸၵပ, f=4
 word=ၸေယ, f=4
 word=ၸို, f=4
 word=ၸတ်, f=4
 word=ၸတိ, f=4
 word=ၷၸ်, f=4
 word=ၷရု, f=4
 word=ၶျု, f=4
 word=ၶရွ, f=4
 word=ၶရေ, f=4
 word=ၵေႉ, f=4
 word=ၵေၼ, f=4
 word=ၵိယ, f=4
 word=ဢၺ်, f=4
 word=ဢေႈ, f=4
 word=ဢသု, f=4
 word=ဢယံ, f=4
 word=ဢပ်, f=4
 word=သႆႉ, f=4
 word=သံၶ, f=4
 word=သူႉ, f=4
 word=သုဝ, f=4
 word=ဝေၻ, f=4
 word=ဝူႈ, f=4
 word=ဝိၸ, f=4
 word=ဝဝ်, f=4
 word=လႆႉ, f=4
 word=လၶု, f=4
 word=ရူပ, f=4
 word=ယုႇ, f=4
 word=ယဝိ, f=4
 word=ပႄႈ, f=4
 word=ပၸ်, f=4
 word=တႆႉ, f=4
 word=တၼိ, f=4
 word=တီႊ, f=4
 word=႙႔, f=4
 word=႘႐, f=4
 word=႖႐, f=4
 word=႔႖, f=4
 word=႓႖, f=4
 word=႓႔, f=4
 word=ႁလ, f=4
 word=ဢရ, f=4
 word=သၽ, f=4
 word=သထ, f=4
 word=သတ, f=4
 word=လၵ, f=4
 word=ရပ, f=4
 word=ပၵ, f=4
 word=ပဝ, f=4
 word=ထံ, f=4
 word=ငပ, f=4
 word=ၵူၼ်းဝၢၼ်ႈၼွၵ်ႈၼႃးပၢင်ႇ, f=3
 word=လိုမ်းတူဝ်လိုမ်းၶိင်း, f=3
 word=ႁၢင်ႈၶိူင်ႈႁၢင်ႈၽၢင်, f=3
 word=ႁိပ်ႈႁိပ်ႈၼႅတ်ႈၼႅတ်ႈ, f=3
 word=ၸိူင်ႉၸႅင်ႈၽုင်ၼၢင်း, f=3
 word=မိူင်းၵူၼ်းၶူင်းၵၢင်, f=3
 word=ပူၵ်းပွင်ဝၢၼ်ႈမိူင်း, f=3
 word=ပိုတ်ႇဢူၵ်းပိုတ်ႇၸႂ်, f=3
 word=ႁၵ်ႉႁႅင်းပႅင်းယႂ်ႇ, f=3
 word=ၶူဝ်းၵဝ်ႇၶူဝ်းမွၼ်, f=3
 word=လုပ်ႇၵပ်းလုပ်ႇတေႃႇ, f=3
 word=မၢၵ်ႇဢိုၼ်ႈၵိူမ်ႈ, f=3
 word=တၢင်ႇသၢင်ႇၵႃႇယၼႃႇ, f=3
 word=တၢင်ႇတီႈတၢင်ႇလႅၼ်, f=3
 word=တီႈၽင်ႁူၵ်ႈၽင်ႁႄႇ, f=3
 word=ႁူမ်ႈဝႃႈၼၼ်သေတႃႉ, f=3
 word=ၽေႃႇၼမ်ႉၽေႃႇတူဝ်, f=3
 word=ၼႃႈၵၢၼ်ႇတႃၵျွင်း, f=3
 word=ၵၢင်ၶိုၼ်းလိုၵ်း, f=3
 word=ၵျွင်းၼိပ်ႉပၢၼ်ႇ, f=3
 word=ၵေႃႉႁူးၵေႃႉတၢင်း, f=3
 word=မၢၵ်ႇၽိတ်ႉၶျၢင်း, f=3
 word=ၶူဝ်ၸူမ်ၶူဝ်ၽူး, f=3
 word=ၶဝ်ႈမုၼ်းငႃးပႄႉ, f=3
 word=သၵတႃႇၵႃႇမိၽူဝ်ႇ, f=3
 word=သုၵ်ႈၼႃႈလၢင်ႉတႃ, f=3
 word=လုၵ်ႉႁုၼ်ႈႁုၼ်ႈ, f=3
 word=လမ်ၽိုတ်းၽိုတ်း, f=3
 word=မၢၵ်ႇလႅင်တႅင်ၵႃ, f=3
 word=တဵင်ႈၶိုၼ်းၸၢႆႉ, f=3
 word=တုမ်ႇၶူၼ်ၼိူဝ်ႉ, f=3
 word=တင်ႈၸႂ်တင်ႈၶေႃး, f=3
 word=ႁူဝ်ၽၵ်းပိုၵ်ႉ, f=3
 word=ႁူပွင်ႇတႃလႅင်း, f=3
 word=ၽႂ်ၽႂ်မၼ်းမၼ်း, f=3
 word=ၽင်ႁူၵ်ႉၽင်ႁႄႇ, f=3
 word=ၼူၵ်ႉတွင်ႉလေႃး, f=3
 word=ၼမ်ႉမၢၵ်ႇပၢဝ်ႉ, f=3
 word=ၶႅပ်းၶဝ်ႈမုၼ်း, f=3
 word=ၶၢဝ်သွတ်ႇလွတ်ႇ, f=3
 word=ၵႄႈႁူၺ်ႈၵႄႈလွႆ, f=3
 word=ၵႃႈၵႃႈဝႅၼ်ဝႅၼ်, f=3
 word=ၵႂၢမ်းဝေႃးႁႃႇရ, f=3
 word=ၵေႃႉလဵၵ်ႉသုတ်း, f=3
 word=ဝၼ်းဢၽိထမ်ႇမႃႇ, f=3
 word=မႅင်းမူၼ်းၶဵဝ်, f=3
 word=မိူၼ်ၼင်ႇႁိုဝ်, f=3
 word=ပႅတ်ႇၼႃႈမိူင်း, f=3
 word=ႁေႃၸဝ်ႈမိူင်း, f=3
 word=ၽၵ်းၵမ်ႇၸွၼ်း, f=3
 word=ၼုင်ႈၽႃႈလိူင်, f=3
 word=ၶွတ်ႇတႃမိုဝ်း, f=3
 word=ၶဝ်ႈတူမ်ႈလႅမ်, f=3
 word=ၵၢမ်ႇၵျမ်ႇမႃႇ, f=3
 word=ၵၢင်ဝၼ်းဢွၵ်ႇ, f=3
 word=ၵၢင်ဝၼ်းတဵင်ႈ, f=3
 word=ၵျၼိတ်ႉၵျိဝ်ႇ, f=3
 word=ၵူပ်းၵိၼ်ဝၼ်း, f=3
 word=လိူတ်ႈႁူဝ်ၸႂ်, f=3
 word=ရၵျူင်းၵျူင်း, f=3
 word=ယူႇလီပီးသၢၼ်း, f=3
 word=မႆႉၵူၵ်ႉၵူဝ်ႇ, f=3
 word=မႆႉလၢင်းလွၼ်း, f=3
 word=မၢၵ်ႇႁိၼ်ၶၢၼ်, f=3
 word=မွၵ်ႇမူဝ်ၶမ်း, f=3
 word=မိုဝ်းၶွၼ်ၶႂႃ, f=3
 word=ထူဝ်ႇၽူးလိူင်, f=3
 word=ၾရႅတ်ႉတရိတ်ႉ, f=3
 word=ၼမ်ႉသႅၼ်ႈသႂ်, f=3
 word=ၼမ်ႉတဝ်ႈလိၼ်, f=3
 word=ၶႂ်ႈႁႂ်ႈၵႂႃႇ, f=3
 word=ၵျႅတ်ႉတႂိၼ်း, f=3
 word=ၵျွၵ်ႉၶျႅတ်ႉ, f=3
 word=ၵျွၵ်ႉတႂိၼ်း, f=3
 word=ၵျိၼ်ႇၵျိတ်ႉ, f=3
 word=ဝိၸိၵိတ်ႉသႃႇ, f=3
 word=လွႆသဝ်မိူင်း, f=3
 word=လိူၵ်ႈလိူၵ်ႈ, f=3
 word=မၢၵ်ႇဢေႃးၸႃႇ, f=3
 word=ပႃၼူမ်းၼၢင်း, f=3
 word=ပျွင်းပျၢၼ်ႇ, f=3
 word=ထူၺ်ႈၸႂ်ၵပ်ႉ, f=3
 word=တိပ်ႉပၸၵ်ႉၶု, f=3
 word=ႁိူဝ်းယွတ်ႈ, f=3
 word=ၼိၼ်ႇၵရႅတ်ႉ, f=3
 word=ၼိူဝ်ႉလိပ်း, f=3
 word=ၻေႁၼိသ်သိတံ, f=3
 word=ၺၢၼ်ႇထိုင်ႉ, f=3
 word=ၸိူၵ်ႈၽႅတ်း, f=3
 word=ၶွတ်ႇသိုၵ်း, f=3
 word=ၶဵဝ်ႈၶိုၼ်ႈ, f=3
 word=ၵႃႈပၼ်ႇၵွင်, f=3
 word=ၵႂၢမ်းထုင်း, f=3
 word=ၵွၼ်ႈလိူတ်ႈ, f=3
 word=ၵျီႇၿရေႃႇလ်, f=3
 word=ၵူၼ်ႉၶိုၼ်ႈ, f=3
 word=ၵူဝ်ႈၵိူၵ်ႇ, f=3
 word=ၵိုင်ႇဢၢပ်ႈ, f=3
 word=ဢႅပ်ႇငိုၼ်း, f=3
 word=ဢဵၵ်ႉၶျဵင်း, f=3
 word=ဢူင်ႈမိုဝ်း, f=3
 word=ဢတ်ႇၶျိူဝ်ႇ, f=3
 word=သႂ်ႇသႂ်ႇမႃး, f=3
 word=သုၵ်းဢိူဝ်ႉ, f=3
 word=ဝၢင်ႇဝိူဝ်ႈ, f=3
 word=ဝေႇၸယၼ်ႇတႃႇ, f=3
 word=ဝေႇသၼ်ႇတရႃႇ, f=3
 word=ဝီးၶူၼ်ႁၢင်, f=3
 word=လိူဝ်ၵႂၢမ်း, f=3
 word=ရူတ်ႉၶိူင်ႈ, f=3
 word=မိုဝ်းလူၼ်း, f=3
 word=ပႅင်ႈမိူင်း, f=3
 word=ပွၵ်ႈလိုၼ်း, f=3
 word=ပုင်ႈၶိုၼ်ႈ, f=3
 word=ပီၵွၼ်းသႅင်, f=3
 word=ပိူင်ႈတၢင်း, f=3
 word=ပရိတ်ယတ်ႉတိ, f=3
 word=တၢၼ်းသိူဝ်း, f=3
 word=တွင်ႇလိူဝ်း, f=3
 word=တူင်ႇၸိူၵ်ႈ, f=3
 word=တိူၵ်ႈၶူဝ်း, f=3
 word=တိူၵ်ႈဢုတ်ႇ, f=3
 word=တိူဝ်ႉဝၢတ်ႇ, f=3
 word=ႁႅၼ်းၶူဝ်း, f=3
 word=ႁၢႆႉမိူၵ်ႈ, f=3
 word=ႁၢၵ်ႈၶိဝ်း, f=3
 word=ႁွင်ႈၼွၼ်း, f=3
 word=ႁိပ်ႉႁွပ်ႉ, f=3
 word=ၿူဝ်းရိင်း, f=3
 word=ၼၢဝ်ၶိုၼ်ႈ, f=3
 word=ၼပ်ႉတႂၢၵ်ႈ, f=3
 word=ၻိၼ်ႇၾိၼ်ႉ, f=3
 word=ၸၢင်းႁၢင်း, f=3
 word=ၸူမ်းပႅင်း, f=3
 word=ၸုတ်ႈလုတ်ႈ, f=3
 word=ၶႅတ်ႉႀိၵ်ႉ, f=3
 word=ၶၢၼ်းၵူၼ်း, f=3
 word=ၶၢင်ႇပွင်း, f=3
 word=ၶျူဝ်ႇယႂႃႇ, f=3
 word=ၶျိၼ်းလျႃး, f=3
 word=ၶူဝ်းၽၢၵ်ႇ, f=3
 word=ၶုၵ်းၶွပ်ႈ, f=3
 word=ၶိူင်ႈလေႃႉ, f=3
 word=ၵၢဝ်ႇထိုင်, f=3
 word=ၵွၼ်ႈၼိူဝ်, f=3
 word=ၵွမ်ႉၵူၺ်း, f=3
 word=ၵုပ်းၵၢပ်ႇ, f=3
 word=ၵိူဝ်ၸဵမ်း, f=3
 word=ၵိုမ်းမၼ်ႈ, f=3
 word=ၵိတ်ႇၶွင်ႈ, f=3
 word=ဢၢပ်ႇလိူၼ်, f=3
 word=ဢၢင်ႇႁၢင်း, f=3
 word=ဢွၵ်ႇၽၢၵ်ႈ, f=3
 word=ဢွမ်ႇလွမ်ႈ, f=3
 word=ဢုပတ်ႉၸၢႆး, f=3
 word=ဢိၼ်ၶျုၼ်ႇ, f=3
 word=ဢိုပ်းၶဝ်ႈ, f=3
 word=ဢယ်ႇယိၵႃၵႃ, f=3
 word=သွၵ်ႈတူၺ်း, f=3
 word=သွမ်ႇၼုမ်ႇ, f=3
 word=သျိၼ်ႇၵျီး, f=3
 word=သဵင်ႈၸူဝ်ႈ, f=3
 word=သုမ်းႁႅင်း, f=3
 word=သုမ်းၵူၼ်း, f=3
 word=သိုၵ်းၸွႆႈ, f=3
 word=သိတ်ႉတတ်ႉထ, f=3
 word=သိတ်းယႃႈယႃ, f=3
 word=ဝႅၼ်ၶိုၼ်ႈ, f=3
 word=လႅတ်ႇၶႅၼ်ႇ, f=3
 word=လႅင်းလိူၼ်, f=3
 word=လူမ်းထူဝ်း, f=3
 word=လူင်ႉပွင်ႇ, f=3
 word=လုၵ်ႈၵဵပ်း, f=3
 word=လုၵ်ႈလိူၼ်, f=3
 word=လိူဝ်လူၼ်ႉ, f=3
 word=လိူင်ၼုမ်ႇ, f=3
 word=လိုဝ်ႈမွႆႈ, f=3
